"issuing_country_code","result"
"GBR",5438
"ROU",35
"SWE",14
"NZL",33
"HUN",32
"JPN",8
"GRC",18
"FRA",39
"NLD",12
"ITA",60
"NOR",3
"AUT",8
"ESP",57
"KOR",6
"AUS",27
"CZE",10
"IRL",111
"BGR",15
"PRT",17
"CYP",4
"FIN",5
"D",24
"GBP",2
"RKS",2
"POL",76
"CHN",20
"LKA",6
"IND",38
"LVA",14
"KEN",1
"LTU",32
"KAZ",2
"PRI",4
"PRY",1
"BEL",3
"RUS",7
"SVK",6
"HRV",2
"USA",27
"GBN",1
"CAN",8
"EST",3
"NGA",7
"SAU",2
"JOR",1
"CHE",3
"MWI",1
"PAK",20
"COL",2
"IDN",1
"PHL",6
"DNK",4
"NPL",4
"EGY",4
"TWN",2
"ARG",2
"ZAF",10
"ZIM",2
"SRB",1
"TTO",1
"IRN",1
"BRA",3
"UGA",3
"UZB",1
"SGP",2
"GGY",1
"MEX",1
"FJI",1
"CMR",1
"TUR",1
"LBN",1
"SVN",1
"IRQ",2
"ZMB",1
"ARE",1
"GHA",3
"UKR",4
"BMU",1
"ISR",1
"MYS",1
